30,91,1.256824816664448e-05
30,92,9.622564903111197e-06
30,93,7.603015092172427e-06
30,94,6.800470600865083e-06
30,95,7.655239642190281e-06
30,96,6.350350759021239e-06
30,97,4.155049282417167e-06
30,98,2.957084006993682e-06
30,99,2.575948656158289e-06
31,0,6.853028753539547e-05
31,1,9.02756946743466e-05
31,2,5.273134229355492e-05
31,3,3.7373632949311286e-05
31,4,2.8723448849632405e-05
31,5,2.6724228519015014e-05
31,6,2.193205182265956e-05
31,7,1.7991105778492056e-05
31,8,9.094149390875828e-06
31,9,1.4800685676163994e-05
31,10,0.000108515472675208
31,11,0.00020110610057599843
31,12,8.938048995332792e-05
31,13,5.0260790885658935e-05
31,14,3.964969073422253e-05
31,15,3.53255782101769e-05
31,16,2.9781507691950537e-05
31,17,2.6574172807158902e-05
31,18,1.645869269850664e-05
31,19,1.577628790982999e-05
31,20,0.00015534581325482577
31,21,0.0008044244023039937
31,22,0.00019871424592565745
31,23,8.325394446728751e-05
31,24,5.635062188957818e-05
31,25,5.104003503220156e-05
31,26,5.1229424570919946e-05
31,27,3.8444657548097894e-05
31,28,2.89424424408935e-05
31,29,1.9408513253438286e-05
31,30,0.0008693826384842396
31,31,0.0
31,32,0.0007442499627359211
31,33,0.00018203406943939626
31,34,0.0001010740888887085
31,35,6.055213452782482e-05
31,36,6.1030510551063344e-05
31,37,5.1914819778176025e-05
31,38,3.883002864313312e-05
31,39,2.857658182620071e-05
31,40,0.0002451669133733958
31,41,0.0008064386202022433
31,42,0.00018228584667667747
31,43,8.09040357125923e-05
31,44,5.6744022003840655e-05
31,45,3.875336915371008e-05
31,46,3.9815582567825913e-05
31,47,3.800790727837011e-05
31,48,2.6314528440707363e-05
31,49,1.436366710549919e-05
31,50,0.00010896307503571734
31,51,0.00024428567849099636
31,52,9.984318603528664e-05
31,53,5.5217635235749185e-05
31,54,3.478537473711185e-05
31,55,2.4785951609374024e-05
31,56,2.384678737143986e-05
31,57,1.9925713786506094e-05
31,58,1.1625214938248973e-05
31,59,9.796605809242465e-06
31,60,5.46983428648673e-05
31,61,8.585563045926392e-05
31,62,5.216484714765102e-05
31,63,3.658809146145359e-05
31,64,2.4016637325985357e-05
31,65,1.883695767901372e-05
31,66,1.820261968532577e-05
31,67,1.2091465578123461e-05
31,68,9.26032316783676e-06
31,69,8.038105988816824e-06
31,70,2.1985082639730535e-05
31,71,3.435169128351845e-05
31,72,2.8047850719303824e-05
31,73,2.4534172553103417e-05
31,74,1.7393098460161127e-05
31,75,1.4681689208373427e-05
31,76,1.4161624676489737e-05
31,77,1.0995059710694477e-05
31,78,8.853777217154857e-06
31,79,6.789210601709783e-06
31,80,1.526741834823042e-05
31,81,2.1985082639730535e-05
31,82,1.5442263247678056e-05
31,83,1.1216879101993982e-05
31,84,1.1680048373818863e-05
31,85,1.3459138244797941e-05
31,86,1.1123465810669586e-05
31,87,7.915339665487409e-06
31,88,5.388706540543353e-06
31,89,3.821334303211188e-06
31,90,1.1216879101993982e-05
31,91,1.526741834823042e-05
31,92,1.1216879101993982e-05
31,93,8.587922820879612e-06
31,94,7.578148142783903e-06
31,95,8.60066938912496e-06
31,96,7.010193257883657e-06
31,97,4.416571300680516e-06
31,98,3.0377000257431064e-06
31,99,2.619241513457382e-06
32,0,4.150276072323322e-05
32,1,4.7097852075239643e-05
32,2,8.719843026483431e-05
32,3,5.4714084399165586e-05
32,4,3.900514275301248e-05
32,5,3.4738099202513695e-05
32,6,2.7443589715403505e-05
32,7,2.1849438780918717e-05
32,8,1.0499993550183717e-05
32,9,1.7319673133897595e-05
32,10,5.735772356274538e-05
32,11,8.28343108878471e-05
32,12,0.00018637720495462418
32,13,8.280634210677817e-05
32,14,5.827041604788974e-05
32,15,4.8512207285966724e-05
32,16,3.8899397623026744e-05
32,17,3.350676706759259e-05
32,18,1.990997770917602e-05
32,19,1.874954250524752e-05
32,20,6.24964086455293e-05
32,21,0.00018637720495462418
32,22,0.0007359413430094719
32,23,0.00017259246669709682
32,24,9.363271237816662e-05
32,25,7.606783765368164e-05
32,26,7.141374953789636e-05
32,27,5.069090912002139e-05
32,28,3.6600013118004426e-05
32,29,2.3643342501600273e-05
32,30,0.00020261676399968565
32,31,0.0007442499627359211
32,32,0.0
32,33,0.000669220695272088
32,34,0.00021268779528327286
32,35,0.00010110206494573504
32,36,9.167794632958248e-05
32,37,7.240071863634512e-05
32,38,5.121544381836429e-05
32,39,3.612215368775651e-05
32,40,0.00010241689597023651
32,41,0.0001868807739811018
32,42,0.000670227746013552
32,43,0.000167305173818022
32,44,9.433208469999954e-05
32,45,5.686991062248126e-05
32,46,5.4977812396828085e-05
32,47,5.009643791709095e-05
32,48,3.316763832117431e-05
32,49,1.725846050248947e-05
32,50,5.760950443800539e-05
32,51,0.00010202524572378024
32,52,0.00020991826022509485
32,53,9.16185017558746e-05
32,54,5.06699325342197e-05
32,55,3.333514541736804e-05
32,56,3.082158218603581e-05
32,57,2.4823062631185167e-05
32,58,1.3792605386697687e-05
32,59,1.1367222214175854e-05
32,60,3.265031409682706e-05
32,61,4.461156277102418e-05
32,62,8.619132859166712e-05
32,63,5.348667400539853e-05
32,64,3.222733357688412e-05
32,65,2.4002647478482686e-05
32,66,2.2572490706807002e-05
32,67,1.43827046485967e-05
32,68,1.0705143722589128e-05
32,69,9.136952030530665e-06
32,70,1.3630874491354916e-05
32,71,1.962845999514684e-05
32,72,4.0142542275134474e-05
32,73,3.2972588087432086e-05
32,74,2.2037396774976514e-05
32,75,1.7973725334741175e-05
32,76,1.70027506101178e-05
32,77,1.2846794561482966e-05
32,78,1.0123914762516506e-05
32,79,7.592816473334096e-06
32,80,1.0014519830292556e-05
32,81,1.3630874491354916e-05
32,82,1.988023541343864e-05
32,83,1.3630874491354916e-05
32,84,1.4053212908038404e-05
32,85,1.611366678844206e-05
32,86,1.3005320397496689e-05
32,87,8.988405170384794e-06
32,88,5.926100129727274e-06
32,89,4.07562447435339e-06
32,90,7.667366844543722e-06
32,91,1.0014519830292556e-05
32,92,1.3630874491354916e-05
32,93,1.0014519830292556e-05
32,94,8.670537681609858e-06
32,95,9.890756700769998e-06
32,96,7.89317891758401e-06
32,97,4.769179213326424e-06
32,98,3.1559422950522276e-06
32,99,2.6890872959484113e-06
33,0,2.837376086972654e-05
33,1,2.9498080039047636e-05
33,2,4.804201307706535e-05
33,3,9.547907393425703e-05
33,4,5.99384329689201e-05
33,5,4.937831545248628e-05
33,6,3.6906170862494037e-05
33,7,2.8209191441419534e-05
33,8,1.3037278222327586e-05
33,9,2.118337943102233e-05
33,10,3.606439713621512e-05
33,11,4.558719592751004e-05
33,12,8.104390872176737e-05
33,13,0.00018228584667667747
33,14,0.00010180143726756796
33,15,7.479321357095614e-05
33,16,5.5370583140756935e-05
33,17,4.5158827560953796e-05
33,18,2.567601768532768e-05
33,19,2.3478114599129185e-05
33,20,3.4147124097216874e-05
33,21,8.104390872176737e-05
33,22,0.00017995692905969918
33,23,0.0006742562400177121
33,24,0.00020664517069235444
33,25,0.00013344129547476768
33,26,0.00011057688971050084
33,27,7.235036173369735e-05
33,28,4.936908226227388e-05
33,29,3.055225170101039e-05
33,30,8.82614913280122e-05
33,31,0.00018203406943939626
33,32,0.000669220695272088
33,33,0.0
33,34,0.0008346375543624163
33,35,0.00022345120669342577
33,36,0.00016119259817060083
33,37,0.00011211901437491179
33,38,7.310568616958335e-05
33,39,4.871866258326918e-05
33,40,5.660239912685938e-05
33,41,8.126770990202203e-05
33,42,0.0001635285298107192
33,43,0.0006531070685014129
33,44,0.00020821878570131958
33,45,9.931164822774008e-05
33,46,8.489572792313993e-05
33,47,7.149432349251583e-05
33,48,4.469723717193119e-05
33,49,2.2212812837096862e-05
33,50,3.622553776949644e-05
33,51,5.638209404423833e-05
33,52,9.150660480372608e-05
33,53,0.00020211320952512324
33,54,8.828946010908112e-05
33,55,5.107905963086523e-05
33,56,4.373853516881354e-05
33,57,3.333934364491142e-05
33,58,1.768598121998366e-05
33,59,1.413486370438477e-05
33,60,2.2226229702937417e-05
33,61,2.7906857212656178e-05
33,62,4.7475521569140255e-05
33,63,9.329700696980581e-05
33,64,4.934810567647219e-05
33,65,3.39192665705923e-05
33,66,3.027606726391241e-05
33,67,1.8456725229043514e-05
33,68,1.3296920769789722e-05
33,69,1.1081254342570901e-05
33,70,9.68566928349901e-06
33,71,1.318327213084558e-05
33,72,2.5046678274520673e-05
33,73,5.051256448496133e-05
33,74,3.10893046844285e-05
33,75,2.4016637325985357e-05
33,76,2.1878824554733e-05
33,77,1.6007446902222e-05
33,78,1.2299725312914234e-05
33,79,9.026170118886512e-06
33,80,7.41559051675722e-06
33,81,9.68566928349901e-06
33,82,1.3358116120798513e-05
33,83,1.898391383292619e-05
33,84,1.86803827091353e-05
33,85,2.0717570805572905e-05
33,86,1.6208081433433108e-05
33,87,1.0897862011916004e-05
33,88,7.009444288996747e-06
33,89,4.717159299616469e-06
33,90,5.859232715010876e-06
33,91,7.41559051675722e-06
33,92,9.68566928349901e-06
33,93,1.318327213084558e-05
33,94,1.0995932825608179e-05
33,95,1.2266213161638007e-05
33,96,9.54573079070542e-06
33,97,5.609569598163944e-06
33,98,3.622662006819155e-06
33,99,3.044041932298569e-06
34,0,2.45507326326333e-05
34,1,2.552729165472556e-05
34,2,3.800811100518331e-05
34,3,6.505263445433229e-05
34,4,0.00012672726006712765
34,5,8.849927689880133e-05
34,6,6.040610605850816e-05
34,7,4.34383618994616e-05
34,8,2.0732984921778552e-05
34,9,2.9646625989698805e-05
34,10,3.008723615494091e-05
34,11,3.643702802946791e-05
34,12,5.693285493180156e-05
34,13,0.00010118600039277226
34,14,0.000274435878964141
34,15,0.000153135770233348
34,16,9.786219015950337e-05
34,17,7.228994218166918e-05
34,18,3.999042746727355e-05
34,19,3.4369997592875734e-05
34,20,2.911538103944622e-05
34,21,5.693285493180156e-05
34,22,0.0001001509081106633
34,23,0.0002139466960215941
34,24,0.0010081111686304212
34,25,0.00034562553628347814
34,26,0.00021675118478015065
34,27,0.00012439310376066715
34,28,7.835269934730604e-05
34,29,4.66275196231436e-05
34,30,6.099274105508812e-05
34,31,0.0001010740888887085
34,32,0.00021268779528327286
34,33,0.0008346375543624163
34,34,0.0
34,35,0.0010753354290500283
34,36,0.000408066000090912
34,37,0.0002194927365053445
34,38,0.00012557330774143338
34,39,7.741608715150505e-05
34,40,4.348675793153234e-05
34,41,5.705873991246335e-05
34,42,9.284939733333886e-05
34,43,0.00020865938859060407
34,44,0.0010144056286662817
34,45,0.0002688338572625071
34,46,0.0001710958022158593
34,47,0.00012305553536862135
34,48,7.162523979786783e-05
34,49,3.527661829139106e-05
34,50,3.019913492607884e-05
34,51,4.334576442488469e-05
34,52,6.281812238739803e-05
34,53,0.00010999815276591107
34,54,0.00024403391580563039
34,55,0.00011097727838205174
34,56,7.96871172497049e-05
34,57,5.526988024939783e-05
34,58,2.911509909608867e-05
34,59,2.2166566850501113e-05
34,60,2.003417830565013e-05
34,61,2.4422273781965487e-05
34,62,3.7645553675247356e-05
34,63,6.382522406056523e-05
34,64,0.00010790002124849707
34,65,6.43445091554895e-05
34,66,5.0858758186222985e-05
34,67,3.0164166673785076e-05
34,68,2.1072113668196835e-05
34,69,1.6861125914147124e-05
34,70,1.0252004358335398e-05
34,71,1.3390374988375697e-05
34,72,2.2436042854678817e-05
34,73,3.958926026825793e-05
34,74,5.9922698710579425e-05
34,75,4.1845178202493116e-05
34,76,3.4822023735614493e-05
34,77,2.4612390916445293e-05
34,78,1.840325421653688e-05
34,79,1.3384537851379719e-05
34,80,8.100349077722058e-06
34,81,1.0252004358335398e-05
34,82,1.3518831110559404e-05
34,83,1.822578633436933e-05
34,84,3.416097388253547e-05
34,85,3.324143108329736e-05
34,86,2.487444544385653e-05
34,87,1.6629019228275865e-05
34,88,1.0894753359025344e-05
34,89,7.523067779402481e-06
34,90,6.561283043993171e-06
34,91,8.100349077722058e-06
34,92,1.0252004358335398e-05
34,93,1.3390374988375697e-05
34,94,2.0009199943160638e-05
34,95,1.972588142962195e-05
34,96,1.4917730368324555e-05
34,97,9.166512427327689e-06
34,98,6.198725714057218e-06
34,99,5.122913989907829e-06
35,0,1.9721144781215116e-05
35,1,1.9962242731708102e-05
35,2,2.8038059099344537e-05
35,3,4.400037869345397e-05
35,4,7.498205377487466e-05
35,5,0.000163906195666641
35,6,9.808250615606084e-05
35,7,6.49179273750633e-05
35,8,2.9863434974686243e-05
35,9,3.9929625927470624e-05
35,10,2.3312404664466158e-05
35,11,2.6947031074087135e-05
35,12,3.880372241837904e-05
35,13,6.061507883714512e-05
35,14,0.00012854565284214914
35,15,0.00035934735205955803
35,16,0.0001805513893486932
35,17,0.0001166509828181006
35,18,5.9952908486593515e-05
35,19,4.842492489842698e-05
35,20,2.186255187552888e-05
35,21,3.880372241837904e-05
35,22,6.003284943290055e-05
35,23,0.00010166155698243529
35,24,0.00026681963936425745
35,25,0.0014416695339605212
35,26,0.0005024819984100759
35,27,0.00022771743533667177
35,28,0.00012612405407708138
35,29,6.951032992219552e-05
35,30,4.14020505559165e-05
35,31,6.055213452782482e-05
35,32,0.00010110206494573504
35,33,0.00022345120669342577
35,34,0.0010753354290500283
35,35,0.0
35,36,0.0016914315056055784
35,37,0.0005086505552753806
35,38,0.0002298155741300434
35,39,0.0001246606116183102
35,40,3.1842675525695086e-05
35,41,3.888428909704089e-05
35,42,5.592575325863436e-05
35,43,9.931164822774008e-05
35,44,0.0002683932543732226
35,45,0.001134502817876637
35,46,0.0003997574094682932
35,47,0.00022533955052495003
35,48,0.00011561241262825206
35,49,5.316502574714832e-05
35,50,2.3394615709548816e-05
35,51,3.174476296408102e-05
35,52,4.257029286236502e-05
35,53,6.557191954925656e-05
35,54,0.0001150336756836623
35,55,0.00026449072174727917
35,56,0.00014824012760072947
35,57,9.005713945953175e-05
35,58,4.429243563208729e-05
35,59,3.181469946866855e-05
35,60,1.6263158613583073e-05
35,61,1.915039320010692e-05
35,62,2.7786283681052737e-05
35,63,4.321483720559627e-05
35,64,6.439172284444794e-05
35,65,0.00012096439604647458
35,66,8.316477033076808e-05
35,67,4.58030954177957e-05
35,68,3.0325023544719443e-05
35,69,2.3230191800394095e-05
35,70,8.830810656945687e-06
35,71,1.117649571824586e-05
35,72,1.7691119865048677e-05
35,73,2.913608113885857e-05
35,74,4.0717219235375524e-05
35,75,6.90810484229587e-05
35,76,5.251040784060024e-05
35,77,3.514373747748323e-05
35,78,2.5244400603696704e-05
35,79,1.786429675121326e-05
35,80,7.152957550715655e-06
35,81,8.830810656945687e-06
35,82,1.1274844837316778e-05
35,83,1.4597870176658034e-05
35,84,2.5366434783791192e-05
35,85,5.0234357331646606e-05
35,86,3.550041947164573e-05
35,87,2.2927035388420336e-05
35,88,1.4713161363033578e-05
35,89,1.001819964585593e-05
35,90,5.911535026825732e-06
35,91,7.152957550715655e-06
35,92,8.830810656945687e-06
35,93,1.117649571824586e-05
35,94,1.5908133718767203e-05
35,95,2.8492653655121103e-05
35,96,2.0691879399237223e-05
35,97,1.2525857528089546e-05
35,98,8.383209205931053e-06
35,99,6.790399311285e-06
36,0,2.245779978693463e-05
36,1,2.3985601728782058e-05
36,2,3.196527904947288e-05
36,3,4.602605622494593e-05
36,4,7.026565435808152e-05
36,5,0.0001270052744075656
36,6,0.00023624984896741807
36,7,0.00013624230632558465
36,8,6.528049561893567e-05
36,9,6.981888873269781e-05
36,10,2.6550567781669088e-05
36,11,3.116370498901233e-05
36,12,4.2417268559802324e-05
36,13,6.107079389039427e-05
36,14,0.0001071149599738419
36,15,0.00022159088985063136
36,16,0.000545472779776901
36,17,0.00026926049031317234
36,18,0.00012848446203861386
36,19,9.20090387808159e-05
36,20,2.7428173780208454e-05
36,21,4.2417268559802324e-05
36,22,6.069816663512029e-05
36,23,9.199266787618399e-05
36,24,0.00018046745390165597
36,25,0.0004996495554223657
36,26,0.0025668565649539232
36,27,0.0006515964050777256
36,28,0.0002861014800146222
36,29,0.0001434179284842685
36,30,4.422166239237413e-05
36,31,6.1030510551063344e-05
36,32,9.167794632958248e-05
36,33,0.00016119259817060083
36,34,0.000408066000090912
36,35,0.0016914315056055784
36,36,0.0
36,37,0.0025915305595844984
36,38,0.0006563171627931297
36,39,0.0002834998012986034
36,40,3.476050551398657e-05
36,41,4.2473220673855394e-05
36,42,5.8069625083589926e-05
36,43,9.067084465641528e-05
36,44,0.00018116684805136174
36,45,0.0004228578764013946
36,46,0.0021559582091867924
36,47,0.0006462461315095425
36,48,0.0002674141142051667
36,49,0.00011787838593591005
36,50,2.661351209098939e-05
36,51,3.468857175903395e-05
36,52,4.5032938942313194e-05
36,53,6.424316961783916e-05
36,54,9.951448009815067e-05
36,55,0.00017943237617146224
36,56,0.0004727724299300462
36,57,0.00022198254009708762
36,58,0.00010401496547274292
36,59,6.80903103784658e-05
36,60,1.9725564925465733e-05
36,61,2.336402758373879e-05
36,62,3.178029874106869e-05
36,63,4.548054130282253e-05
36,64,6.348784518195316e-05
36,65,0.00010285050666425377
36,66,0.00020972943457309157
36,67,0.00010637536615831777
36,68,6.594517617486417e-05
36,69,4.70891100121662e-05
36,70,1.2722243809548672e-05
36,71,1.5706473277532496e-05
36,72,2.2246773369261064e-05
36,73,3.277198993600905e-05
36,74,4.374608397483826e-05
36,75,6.648901762673631e-05
36,76,0.00011685555364238098
36,77,7.288412598427385e-05
36,78,4.983067628927529e-05
36,79,3.469884904916398e-05
36,80,1.0514249879634008e-05
36,81,1.2722243809548672e-05
36,82,1.5784180504851975e-05
36,83,1.9878503735526465e-05
36,84,3.0002453058841638e-05
36,85,5.0355207349639386e-05
36,86,7.339775038417429e-05
36,87,4.667647954192944e-05
36,88,3.058308357140049e-05
36,89,2.1381292754085734e-05
36,90,8.83489065017784e-06
36,91,1.0514249879634008e-05
36,92,1.2722243809548672e-05
36,93,1.5706473277532496e-05
36,94,2.08816745725926e-05
36,95,3.2299267331836745e-05
36,96,4.363418702268973e-05
36,97,2.77261933661066e-05
36,98,1.9312008589622565e-05
36,99,1.525887091702316e-05
37,0,2.1622525309794582e-05
37,1,2.3188260456663556e-05
37,2,2.983546073664911e-05
37,3,4.081854785908945e-05
37,4,5.832811802974902e-05
37,5,9.501020394964144e-05
37,6,0.00015433871885761619
37,7,0.00028033863054588437
37,8,0.00012344893184490502
37,9,0.00011426602577557787
37,10,2.52149020525394e-05
37,11,2.922175553976558e-05
37,12,3.8167192542459816e-05
37,13,5.194279583520256e-05
37,14,8.228040678659454e-05
37,15,0.00014609305071644485
37,16,0.0002805624098982662
37,17,0.0006916287820786238
37,18,0.00026654687826521695
37,19,0.00016521228826604784
37,20,2.636173667269759e-05
37,21,3.8167192542459816e-05
37,22,5.1684026402654126e-05
37,23,7.260213897097856e-05
37,24,0.00012296110799070448
37,25,0.000260196509771049
37,26,0.0007275068201124668
37,27,0.002949556102976203
37,28,0.0007295210962183774
37,29,0.0002930952759925276
37,30,3.949286838178523e-05
37,31,5.1914819778176025e-05
37,32,7.240071863634512e-05
37,33,0.00011211901437491179
37,34,0.0002194927365053445
37,35,0.0005086505552753806
37,36,0.0025915305595844984
37,37,0.0
37,38,0.0029684393666684628
37,39,0.0007236673263832927
37,40,3.197555270162411e-05
37,41,3.8208298065001145e-05
37,42,4.985864870832302e-05
37,43,7.175616337917745e-05
37,44,0.00012335451901890337
37,45,0.0002260668989038095
37,46,0.0006247822311706841
37,47,0.002928155241534114
37,48,0.0006874744431115687
37,49,0.00024769167066551745
37,50,2.526463686081115e-05
37,51,3.1920480978442356e-05
37,52,4.008891119156033e-05
37,53,5.414583574747667e-05
37,54,7.741608715150505e-05
37,55,0.00012237888586241752
37,56,0.0002482511627022177
37,57,0.0005852533504366875
37,58,0.00022304558660835028
37,59,0.00012783928832504898
37,60,1.9409415472182445e-05
37,61,2.2697144231642596e-05
